Adelphi University,NY,Private,Suburb: Large,>75%,Medium,-73.653321,40.721439
American University,DC,Private,City: Large,51-75%,Large,-77.088875,38.936005
Amherst College,MA,Private,Suburb: Large,<10%,Small,-72.518493,42.372459
Appalachian State University,NC,Public,Town: Distant,>75%,Very Large,-81.680583,36.215536
Arizona State University Campus Immersion,AZ,Public,City: Midsize,>75%,Very Large,-111.934383,33.417721
Auburn University,AL,Public,City: Small,51-75%,Very Large,-85.488258,32.599378
Ball State University,IN,Public,City: Small,51-75%,Very Large,-85.409043,40.203431
Barnard College,NY,Private,City: Large,10%-25%,Small,-73.963346,40.810098
Barry University,FL,Private,Suburb: Large,51-75%,Medium,-80.198925,25.878908
Baylor University,TX,Private,City: Midsize,51-75%,Very Large,-97.121041,31.546872
Binghamton University,NY,Public,Suburb: Midsize,26%-50%,Large,-75.966889,42.087868
Boise State University,ID,Public,City: Midsize,>75%,Very Large,-116.203301,43.604284
Boston College,MA,Private,City: Small,10%-25%,Large,-71.169242,42.336213
Boston University,MA,Private,City: Large,10%-25%,Very Large,-71.107942,42.351118
Bowling Green State University-Main Campus,OH,Public,Town: Fringe,>75%,Large,-83.640896,41.375513
Bradley University,IL,Private,City: Midsize,>75%,Medium,-89.616786,40.696896
Brigham Young University,UT,Private,City: Midsize,51-75%,Very Large,-111.649281,40.250851
Brown University,RI,Private,City: Midsize,<10%,Large,-71.40385,41.82617
Bucknell University,PA,Private,Town: Distant,26%-50%,Small,-76.882616,40.954317
Butler University,IN,Private,City: Large,>75%,Medium,-86.172167,39.8374
California Institute of Technology,CA,Private,City: Midsize,<10%,Small,-118.125878,34.137349
California Polytechnic State University-San Luis Obispo,CA,Public,Suburb: Small,26%-50%,Very Large,-120.657311,35.299513
California State Polytechnic University-Pomona,CA,Public,Suburb: Large,51-75%,Very Large,-117.821476,34.057912
California State University-Bakersfield,CA,Public,City: Large,>75%,Large,-119.104711,35.350005
California State University-Chico,CA,Public,City: Midsize,>75%,Large,-121.844859,39.729712
California State University-Dominguez Hills,CA,Public,City: Small,>75%,Large,-118.255917,33.864766
California State University-East Bay,CA,Public,Suburb: Large,>75%,Large,-122.054135,37.657694
California State University-Fullerton,CA,Public,Suburb: Large,51-75%,Very Large,-117.885446,33.881506
California State University-Long Beach,CA,Public,City: Large,26%-50%,Very Large,-118.11204,33.782818
California State University-Los Angeles,CA,Public,City: Large,>75%,Very Large,-118.168965,34.066927
California State University-Monterey Bay,CA,Public,Suburb: Midsize,>75%,Medium,-121.796178,36.652397
California State University-Sacramento,CA,Public,City: Large,>75%,Very Large,-121.423549,38.559415
California State University-San Bernardino,CA,Public,City: Midsize,>75%,Large,-117.323801,34.182622
California State University-San Marcos,CA,Public,Suburb: Large,>75%,Large,-117.159013,33.130569
Carnegie Mellon University,PA,Private,City: Large,10%-25%,Large,-79.941993,40.44357
Case Western Reserve University,OH,Private,City: Large,26%-50%,Large,-81.609596,41.507419
Central Michigan University,MI,Public,Town: Distant,>75%,Large,-84.77525,43.591203
Central Washington University,WA,Public,Town: Distant,>75%,Large,-120.538368,47.002687
Chapman University,CA,Private,City: Midsize,51-75%,Medium,-117.852518,33.79302
Clark Atlanta University,GA,Private,City: Large,51-75%,Small,-84.412584,33.747628
Clemson University,SC,Public,Suburb: Large,26%-50%,Very Large,-82.835114,34.679381
Cleveland State University,OH,Public,City: Large,>75%,Large,-81.674355,41.502281
Coastal Carolina University,SC,Public,City: Small,>75%,Large,-79.011767,33.794995
Colby College,ME,Private,Town: Remote,<10%,Small,-69.66337,44.564211
Colgate University,NY,Private,Town: Distant,10%-25%,Small,-75.536346,42.819475
College of Charleston,SC,Public,City: Midsize,>75%,Large,-79.939794,32.784225
Colorado College,CO,Private,City: Large,10%-25%,Small,-104.822697,38.84886
Colorado School of Mines,CO,Public,Suburb: Large,51-75%,Medium,-105.223364,39.751443
Colorado State University-Fort Collins,CO,Public,City: Midsize,>75%,Very Large,-105.080732,40.574805
Columbia University in the City of New York,NY,Private,City: Large,<10%,Very Large,-73.961885,40.808286
Cornell University,NY,Private,City: Small,<10%,Very Large,-76.483084,42.4472
CUNY Bernard M Baruch College,NY,Public,City: Large,51-75%,Large,-73.983417,40.740238
CUNY City College,NY,Public,City: Large,51-75%,Large,-73.948542,40.819846
CUNY Hunter College,NY,Public,City: Large,26%-50%,Very Large,-73.964795,40.768669
CUNY Queens College,NY,Public,City: Large,51-75%,Large,-73.820053,40.736416
Dartmouth College,NH,Private,Town: Remote,<10%,Medium,-72.289949,43.704115
DePaul University,IL,Private,City: Large,51-75%,Very Large,-87.62724,41.877618
Drexel University,PA,Private,City: Large,>75%,Very Large,-75.190051,39.955217
Duke University,NC,Private,City: Large,<10%,Large,-78.937624,36.001135
Duquesne University,PA,Private,City: Large,>75%,Medium,-79.993123,40.43589
East Carolina University,NC,Public,City: Small,>75%,Very Large,-77.368291,35.607186
Eastern Michigan University,MI,Public,Suburb: Large,>75%,Large,-83.627443,42.251675
Elon University,NC,Private,Suburb: Midsize,>75%,Medium,-79.50344,36.104148
Emerson College,MA,Private,City: Large,26%-50%,Medium,-71.065384,42.352202
Emory University,GA,Private,City: Large,10%-25%,Large,-84.325512,33.790183
Fairfield University,CT,Private,Suburb: Large,51-75%,Medium,-73.255903,41.157673
Ferris State University,MI,Public,Town: Distant,>75%,Large,-85.481925,43.687724
Florida Atlantic University,FL,Public,City: Small,>75%,Very Large,-80.102978,26.372421
Florida Gulf Coast University,FL,Public,Suburb: Large,>75%,Large,-81.7726,26.463638
Florida Institute of Technology,FL,Private,City: Small,51-75%,Medium,-80.622893,28.065815
Florida International University,FL,Public,Suburb: Large,51-75%,Very Large,-80.373928,25.75732
Florida Southern College,FL,Private,City: Midsize,51-75%,Small,-81.948203,28.032443
Florida State University,FL,Public,City: Midsize,26%-50%,Very Large,-84.295064,30.443147
Fordham University,NY,Private,City: Large,51-75%,Large,-73.882705,40.859354
George Mason University,VA,Public,Suburb: Large,>75%,Very Large,-77.307063,38.83195
George Washington University,DC,Private,City: Large,26%-50%,Very Large,-77.048363,38.89923
Georgetown University,DC,Private,City: Large,10%-25%,Very Large,-77.073463,38.908809
Georgia Institute of Technology-Main Campus,GA,Public,City: Large,10%-25%,Very Large,-84.394832,33.77242
Georgia Southern University,GA,Public,Town: Distant,>75%,Very Large,-81.784045,32.426153
Georgia State University,GA,Public,City: Large,>75%,Very Large,-84.38667,33.7527
Grand Canyon University,AZ,Private,City: Large,>75%,Very Large,-112.129929,33.513231
Grand Valley State University,MI,Public,Suburb: Large,>75%,Very Large,-85.889826,42.963001
Grinnell College,IA,Private,Town: Remote,10%-25%,Small,-92.722094,41.747952
Hampton University,VA,Private,City: Midsize,>75%,Small,-76.339161,37.019944
Harvard University,MA,Private,City: Midsize,<10%,Very Large,-71.118313,42.374471
Hawaii Pacific University,HI,Private,City: Large,>75%,Small,-157.859645,21.310306
High Point University,NC,Private,City: Midsize,>75%,Medium,-79.994675,35.972035
Hofstra University,NY,Private,Suburb: Large,51-75%,Large,-73.60078,40.715959
Howard University,DC,Private,City: Large,26%-50%,Large,-77.018966,38.922392
Illinois State University,IL,Public,Suburb: Midsize,>75%,Very Large,-88.990058,40.509403
Indiana State University,IN,Public,City: Small,>75%,Medium,-87.407846,39.469073
Indiana University-Bloomington,IN,Public,City: Small,>75%,Very Large,-86.526559,39.16609
Indiana University-Purdue University-Indianapolis,IN,Public,City: Large,>75%,Very Large,-86.172217,39.772948
Iowa State University,IA,Public,City: Small,>75%,Very Large,-93.648504,42.026212
Ithaca College,NY,Private,Suburb: Small,>75%,Medium,-76.494136,42.422154
