The Chicago School of Professional Psychology at Chicago,IL,Private not-for-profit,20,0,0.00%,$0,"1,297",247,"1,050",19.04%,80.96%,19/81
California Institute of Technology,CA,Private not-for-profit,"13,026",510,3.92%,"$83,598","2,397","1,487",910,62.04%,37.96%,62/38
Stanford University,CA,Private not-for-profit,"55,471","2,190",3.95%,"$82,162","17,680","9,445","8,235",53.42%,46.58%,53/47
Harvard University,MA,Private not-for-profit,"57,786","2,318",4.01%,"$83,538","31,345","14,778","16,567",47.15%,52.85%,47/53
Massachusetts Institute of Technology,MA,Private not-for-profit,"33,240","1,365",4.11%,"$79,850","11,934","6,931","5,003",58.08%,41.92%,58/42
Columbia University in the City of New York,NY,Private not-for-profit,"61,110","2,524",4.13%,"$86,097","33,776","15,636","18,140",46.29%,53.71%,46/54
Princeton University,NJ,Private not-for-profit,"37,601","1,647",4.38%,"$80,415","8,478","4,514","3,964",53.24%,46.76%,53/47
Yale University,CT,Private not-for-profit,"47,240","2,509",5.31%,"$85,120","14,567","6,895","7,672",47.33%,52.67%,47/53
Brown University,RI,Private not-for-profit,"46,568","2,568",5.51%,"$83,686","10,696","5,210","5,486",48.71%,51.29%,49/51
University of Pennsylvania,PA,Private not-for-profit,"56,332","3,304",5.87%,"$85,738","28,038","12,385","15,653",44.17%,55.83%,44/56
Duke University,NC,Private not-for-profit,"49,703","2,927",5.89%,"$82,749","17,620","8,213","9,407",46.61%,53.39%,47/53
Dartmouth College,NH,Private not-for-profit,"28,356","1,750",6.17%,"$83,802","6,761","3,422","3,339",50.61%,49.39%,51/49
University of Chicago,IL,Private not-for-profit,"37,974","2,460",6.48%,"$86,856","18,832","10,151","8,681",53.90%,46.10%,54/46
Pomona College,CA,Private not-for-profit,"11,620",771,6.64%,"$81,196","1,764",801,963,45.41%,54.59%,45/55
Northwestern University,IL,Private not-for-profit,"47,636","3,321",6.97%,"$89,394","23,409","10,964","12,445",46.84%,53.16%,47/53
Vanderbilt University,TN,Private not-for-profit,"47,152","3,368",7.14%,"$84,412","13,796","6,115","7,681",44.32%,55.68%,44/56
Johns Hopkins University,MD,Private not-for-profit,"39,515","2,972",7.52%,"$80,800","32,049","14,571","17,478",45.46%,54.54%,45/55
Swarthmore College,PA,Private not-for-profit,"13,012","1,013",7.79%,"$80,014","1,651",821,830,49.73%,50.27%,50/50
United States Naval Academy,MD,Public,"16,265","1,374",8.45%,$0,"4,528","3,230","1,298",71.33%,28.67%,71/29
Cornell University,NY,Private not-for-profit,"67,380","5,852",8.69%,"$83,196","25,582","12,294","13,288",48.06%,51.94%,48/52
Amherst College,MA,Private not-for-profit,"13,999","1,224",8.74%,"$83,650","1,971",957,"1,014",48.55%,51.45%,49/51
Bowdoin College,ME,Private not-for-profit,"9,325",822,8.82%,"$80,390","1,951",963,988,49.36%,50.64%,49/51
Williams College,MA,Private not-for-profit,"12,452","1,099",8.83%,"$81,000","2,224","1,067","1,157",47.98%,52.02%,48/52
Colby College,ME,Private not-for-profit,"15,857","1,407",8.87%,"$81,550","2,262","1,065","1,197",47.08%,52.92%,47/53
Rice University,TX,Private not-for-profit,"29,544","2,802",9.48%,"$74,110","8,285","4,767","3,518",57.54%,42.46%,58/42
Tulane University of Louisiana,LA,Private not-for-profit,"45,525","4,385",9.63%,"$83,890","14,047","5,467","8,580",38.92%,61.08%,39/61
Stanbridge University,CA,Private for-profit,"1,648",173,10.50%,$0,"1,901",442,"1,459",23.25%,76.75%,23/77
Grinnell College,IA,Private not-for-profit,"10,513","1,108",10.54%,"$79,628","1,748",831,917,47.54%,52.46%,48/52
United States Military Academy,NY,Public,"13,955","1,488",10.66%,$0,"4,594","3,505","1,089",76.30%,23.70%,76/24
University of California-Los Angeles,CA,Public,"139,489","15,028",10.77%,"$67,052","46,116","19,990","26,126",43.35%,56.65%,43/57
Claremont McKenna College,CA,Private not-for-profit,"5,632",633,11.24%,"$82,127","1,422",700,722,49.23%,50.77%,49/51
Tufts University,MA,Private not-for-profit,"31,198","3,566",11.43%,"$84,600","13,293","5,547","7,746",41.73%,58.27%,42/58
Barnard College,NY,Private not-for-profit,"10,395","1,192",11.47%,"$84,409","3,043",8,"3,035",0.26%,99.74%,0/100
Georgetown University,DC,Private not-for-profit,"27,629","3,311",11.98%,"$84,696","20,935","9,352","11,583",44.67%,55.33%,45/55
United States Air Force Academy,CO,Public,"11,687","1,453",12.43%,$0,"4,181","2,987","1,194",71.44%,28.56%,71/29
University of Southern California,CA,Private not-for-profit,"71,031","8,884",12.51%,"$85,064","49,318","22,707","26,611",46.04%,53.96%,46/54
New York University,NY,Private not-for-profit,"95,517","12,380",12.96%,"$82,095","58,226","24,509","33,717",42.09%,57.91%,42/58
Washington University in St Louis,MO,Private not-for-profit,"33,634","4,373",13.00%,"$83,476","16,973","7,976","8,997",46.99%,53.01%,47/53
Pacific Oaks College,CA,Private not-for-profit,23,3,13.04%,$0,"1,175",134,"1,041",11.40%,88.60%,11/89
Emory University,GA,Private not-for-profit,"33,435","4,364",13.05%,"$78,814","14,779","5,783","8,996",39.13%,60.87%,39/61
Middlebury College,VT,Private not-for-profit,"11,906","1,601",13.45%,"$82,260","2,937","1,334","1,603",45.42%,54.58%,45/55
Carnegie Mellon University,PA,Private not-for-profit,"32,896","4,453",13.54%,"$80,230","15,057","8,541","6,516",56.72%,43.28%,57/43
Hamilton College,NY,Private not-for-profit,"9,380","1,320",14.07%,"$80,380","2,055",942,"1,113",45.84%,54.16%,46/54
Colorado College,CO,Private not-for-profit,"10,975","1,564",14.25%,"$83,228","2,266",979,"1,287",43.20%,56.80%,43/57
University of California-Berkeley,CA,Public,"112,843","16,295",14.44%,"$73,115","45,036","21,273","23,763",47.24%,52.76%,47/53
University of Notre Dame,IN,Private not-for-profit,"23,642","3,562",15.07%,"$80,211","13,139","6,979","6,160",53.12%,46.88%,53/47
Georgia Institute of Technology-Main Campus,GA,Public,"44,048","7,030",15.96%,"$49,218","43,859","30,044","13,815",68.50%,31.50%,69/31
Wellesley College,MA,Private not-for-profit,"7,663","1,240",16.18%,"$83,050","2,461",30,"2,431",1.22%,98.78%,1/99
Colgate University,NY,Private not-for-profit,"17,540","3,015",17.19%,"$83,650","3,176","1,428","1,748",44.96%,55.04%,45/55
Bates College,ME,Private not-for-profit,"7,319","1,267",17.31%,"$80,440","1,821",885,936,48.60%,51.40%,49/51
Carleton College,MN,Private not-for-profit,"7,915","1,389",17.55%,"$81,350","2,044",996,"1,048",48.73%,51.27%,49/51
Davidson College,NC,Private not-for-profit,"6,434","1,145",17.80%,"$75,865","1,973",931,"1,042",47.19%,52.81%,47/53
Haverford College,PA,Private not-for-profit,"5,332",951,17.84%,"$84,748","1,420",657,763,46.27%,53.73%,46/54
Pitzer College,CA,Private not-for-profit,"3,676",673,18.31%,"$82,832","1,168",483,685,41.35%,58.65%,41/59
Northeastern University,MA,Private not-for-profit,"75,244","13,829",18.38%,"$81,422","28,167","13,686","14,481",48.59%,51.41%,49/51
Boston University,MA,Private not-for-profit,"75,778","14,129",18.65%,"$82,760","36,104","15,319","20,785",42.43%,57.57%,42/58
Rhode Island School of Design,RI,Private not-for-profit,"4,742",886,18.68%,"$78,939","2,576",866,"1,710",33.62%,66.38%,34/66
Washington and Lee University,VA,Private not-for-profit,"6,621","1,248",18.85%,"$82,990","2,238","1,091","1,147",48.75%,51.25%,49/51
Boston College,MA,Private not-for-profit,"39,846","7,587",19.04%,"$83,746","15,577","7,064","8,513",45.35%,54.65%,45/55
United States Coast Guard Academy,CT,Public,"2,070",399,19.28%,$0,"1,049",628,421,59.87%,40.13%,60/40
Wesleyan University,CT,Private not-for-profit,"13,067","2,540",19.44%,"$85,172","3,581","1,566","2,015",43.73%,56.27%,44/56
Vassar College,NY,Private not-for-profit,"10,884","2,193",20.15%,"$83,610","2,516",966,"1,550",38.39%,61.61%,38/62
University of Michigan-Ann Arbor,MI,Public,"79,743","16,071",20.15%,"$72,154","50,278","24,655","25,623",49.04%,50.96%,49/51
University of North Carolina at Chapel Hill,NC,Public,"50,729","10,348",20.40%,"$53,810","31,641","12,751","18,890",40.30%,59.70%,40/60
College of the Ozarks,MO,Private not-for-profit,"2,160",443,20.51%,"$32,262","1,479",649,830,43.88%,56.12%,44/56
University of Virginia-Main Campus,VA,Public,"47,971","9,951",20.74%,"$73,704","26,005","11,650","14,355",44.80%,55.20%,45/55
American Musical and Dramatic Academy,NY,Private not-for-profit,"9,727","2,146",22.06%,"$63,820","1,666",480,"1,186",28.81%,71.19%,29/71
Hillsdale College,MI,Private not-for-profit,"2,994",709,23.68%,"$46,602","1,602",825,777,51.50%,48.50%,51/49
Wake Forest University,NC,Private not-for-profit,"15,156","3,816",25.18%,"$82,988","8,947","3,974","4,973",44.42%,55.58%,44/56
Villanova University,PA,Private not-for-profit,"24,410","6,162",25.24%,"$81,105","10,870","4,997","5,873",45.97%,54.03%,46/54
Babson College,MA,Private not-for-profit,"7,104","1,801",25.35%,"$77,248","3,684","2,109","1,575",57.25%,42.75%,57/43
North Carolina Wesleyan University,NC,Private not-for-profit,"2,220",622,28.02%,"$49,116","1,531",703,828,45.92%,54.08%,46/54
